CO/hr,C6H6-micgr/m3/hr,NMHC/hr,NOx-ppb/hr,NOx/hr,NO2-micgr/m3/hr,NO2/hr,03/hr,temperatura°C,umidade_relativa,umidade_absoluta,dia_semana,hour
947.0,2.1,594.0,24.0,1300.0,36.0,1390.0,580.0,14.5,63.0,1.0316,6.0,6.0
1065.0,3.6,687.0,72.0,1143.0,62.0,1492.0,815.0,14.2,66.2,1.063,6.0,7.0
1155.0,4.4,734.0,122.0,1062.0,91.0,1528.0,1035.0,14.5,65.3,1.0704,6.0,8.0
1220.0,5.4,782.0,111.0,996.0,89.0,1560.0,1067.0,15.3,62.1,1.073,6.0,9.0
1301.0,7.1,862.0,123.0,914.0,93.0,1633.0,1114.0,16.3,59.0,1.0868,6.0,10.0
1279.0,7.3,870.0,106.0,911.0,81.0,1646.0,1000.0,18.9,49.6,1.07,6.0,11.0
1267.0,7.6,883.0,103.0,953.0,82.0,1617.0,906.0,19.4,46.1,1.0249,6.0,12.0
1239.0,6.8,848.0,102.0,981.0,80.0,1568.0,822.0,20.8,41.6,1.0091,6.0,13.0
1128.0,4.6,742.0,48.0,1144.0,48.0,1507.0,610.0,21.4,40.3,1.0126,6.0,14.0
1243.0,8.4,916.0,63.0,962.0,61.0,1669.0,657.0,21.2,39.3,0.9791,6.0,15.0
1208.0,6.9,853.0,98.0,1060.0,89.0,1506.0,647.0,20.3,38.0,0.8942,6.0,16.0
1306.0,9.0,938.0,132.0,961.0,105.0,1607.0,762.0,19.4,41.3,0.9206,6.0,17.0
1316.0,9.9,974.0,188.0,883.0,123.0,1673.0,1272.0,17.4,49.1,0.9688,6.0,21.0
1195.0,8.0,898.0,122.0,933.0,105.0,1594.0,1098.0,17.0,51.7,0.9914,6.0,22.0
1211.0,7.9,896.0,112.0,920.0,93.0,1624.0,1066.0,16.4,55.1,1.0198,6.0,23.0
1161.0,6.1,815.0,93.0,995.0,86.0,1582.0,909.0,16.1,60.0,1.0919,0.0,0.0
1095.0,5.1,767.0,74.0,1050.0,76.0,1547.0,818.0,15.8,60.5,1.0805,0.0,1.0
1090.0,5.1,768.0,86.0,1072.0,76.0,1538.0,699.0,15.7,57.6,1.0195,0.0,7.0
1379.0,18.4,1252.0,214.0,711.0,115.0,1962.0,1237.0,17.4,42.1,0.8281,0.0,9.0
1074.0,6.9,854.0,115.0,1032.0,83.0,1484.0,772.0,17.9,38.4,0.7793,0.0,10.0
1090.0,7.3,868.0,124.0,1026.0,87.0,1509.0,766.0,18.5,36.7,0.7764,0.0,11.0
1110.0,9.6,964.0,122.0,947.0,90.0,1577.0,829.0,21.0,29.6,0.7263,0.0,12.0
1102.0,10.4,994.0,107.0,955.0,87.0,1599.0,783.0,21.3,28.1,0.7067,0.0,13.0
1100.0,11.2,1021.0,133.0,952.0,99.0,1607.0,822.0,21.3,26.1,0.6539,0.0,14.0
1094.0,10.7,1003.0,130.0,965.0,99.0,1574.0,813.0,21.3,26.8,0.6681,0.0,15.0
1179.0,9.3,951.0,129.0,826.0,84.0,1724.0,1323.0,17.3,68.3,1.3346,0.0,1.0
1047.0,6.5,833.0,85.0,939.0,71.0,1647.0,1081.0,16.5,70.2,1.3099,0.0,2.0
882.0,3.5,685.0,35.0,1134.0,42.0,1492.0,673.0,16.2,69.9,1.2756,0.0,4.0
858.0,2.6,624.0,24.0,1205.0,32.0,1434.0,543.0,16.7,67.1,1.2619,0.0,5.0
875.0,3.1,659.0,30.0,1180.0,35.0,1452.0,561.0,16.7,66.9,1.2631,0.0,6.0
1012.0,6.5,833.0,75.0,916.0,67.0,1632.0,862.0,16.9,66.5,1.2688,0.0,7.0
1049.0,6.5,836.0,79.0,926.0,73.0,1615.0,901.0,17.7,62.0,1.2458,0.0,8.0
1131.0,8.8,932.0,104.0,854.0,86.0,1693.0,1048.0,19.4,54.6,1.2184,0.0,9.0
1120.0,8.8,931.0,118.0,886.0,89.0,1652.0,971.0,21.6,46.1,1.1725,0.0,10.0
1117.0,9.2,946.0,105.0,909.0,86.0,1657.0,915.0,24.6,36.7,1.1202,0.0,11.0
1110.0,9.2,948.0,101.0,901.0,86.0,1632.0,891.0,26.0,31.9,1.0566,0.0,12.0
962.0,6.1,816.0,65.0,1044.0,66.0,1489.0,628.0,25.6,31.5,1.0184,0.0,13.0
963.0,6.5,835.0,59.0,1029.0,68.0,1495.0,556.0,24.8,34.8,1.0716,0.0,14.0
1050.0,9.2,948.0,80.0,928.0,82.0,1584.0,652.0,26.1,30.3,1.0101,0.0,15.0
1053.0,8.3,911.0,98.0,949.0,91.0,1603.0,683.0,25.5,33.5,1.0767,0.0,16.0
1045.0,8.3,910.0,89.0,948.0,95.0,1598.0,624.0,23.7,37.2,1.0746,0.0,17.0
1124.0,11.0,1013.0,114.0,849.0,104.0,1676.0,733.0,22.3,38.9,1.0324,0.0,18.0
1330.0,14.7,1140.0,195.0,759.0,131.0,1780.0,1062.0,20.7,42.8,1.0298,0.0,19.0
1171.0,10.8,1006.0,156.0,835.0,112.0,1674.0,988.0,19.0,51.7,1.1222,0.0,20.0
1085.0,9.4,954.0,109.0,866.0,100.0,1656.0,871.0,17.8,55.5,1.1174,0.0,21.0
1358.0,14.8,1144.0,184.0,727.0,115.0,1851.0,1243.0,17.4,57.6,1.1342,0.0,22.0
1385.0,13.3,1094.0,190.0,765.0,129.0,1769.0,1175.0,17.6,58.5,1.1645,0.0,23.0
1167.0,8.4,914.0,105.0,876.0,99.0,1599.0,1126.0,17.2,59.3,1.1551,3.0,0.0
1072.0,7.9,894.0,76.0,893.0,74.0,1646.0,1118.0,17.1,60.4,1.1633,3.0,1.0
938.0,5.5,789.0,38.0,989.0,55.0,1536.0,864.0,16.4,62.2,1.1507,3.0,2.0
854.0,3.3,670.0,26.0,1141.0,35.0,1460.0,684.0,14.8,65.8,1.1028,3.0,4.0
815.0,2.6,628.0,33.0,1212.0,37.0,1426.0,689.0,14.7,65.2,1.0811,3.0,5.0
866.0,3.6,689.0,57.0,1138.0,45.0,1456.0,767.0,13.1,70.2,1.0554,3.0,6.0
911.0,4.8,751.0,48.0,1036.0,46.0,1518.0,817.0,14.3,66.2,1.0728,3.0,7.0
988.0,5.9,806.0,87.0,951.0,68.0,1568.0,940.0,16.0,61.6,1.1083,3.0,8.0
1046.0,6.9,851.0,94.0,920.0,77.0,1595.0,908.0,17.7,56.4,1.1342,3.0,9.0
1085.0,8.5,918.0,89.0,890.0,79.0,1639.0,871.0,21.3,44.7,1.1157,3.0,10.0
1008.0,6.1,816.0,78.0,1015.0,72.0,1531.0,689.0,23.6,36.4,1.0431,3.0,11.0
1004.0,6.2,821.0,72.0,1031.0,68.0,1510.0,629.0,24.3,34.0,1.0149,3.0,12.0
948.0,4.8,754.0,64.0,1086.0,64.0,1436.0,602.0,24.4,32.7,0.9863,3.0,13.0
1026.0,6.8,847.0,70.0,1010.0,73.0,1519.0,617.0,24.6,31.7,0.9647,3.0,14.0
1047.0,7.0,859.0,92.0,948.0,84.0,1538.0,677.0,23.9,34.3,1.002,3.0,15.0
1018.0,5.5,790.0,69.0,1047.0,67.0,1443.0,580.0,25.9,28.1,0.9258,3.0,16.0
1160.0,9.5,957.0,131.0,884.0,106.0,1637.0,861.0,24.5,32.3,0.9815,3.0,17.0
1269.0,11.9,1047.0,144.0,809.0,114.0,1721.0,1080.0,22.6,39.3,1.06,3.0,18.0
1394.0,13.8,1111.0,209.0,736.0,123.0,1853.0,1288.0,21.2,47.5,1.1828,3.0,19.0
1292.0,10.7,1003.0,170.0,789.0,108.0,1753.0,1163.0,19.9,54.9,1.2632,3.0,20.0
1212.0,9.7,966.0,152.0,840.0,100.0,1691.0,1043.0,19.4,52.1,1.1642,3.0,21.0
1137.0,10.2,985.0,171.0,858.0,118.0,1607.0,1045.0,19.4,42.6,0.9485,3.0,22.0
1080.0,8.3,910.0,153.0,923.0,121.0,1548.0,929.0,19.1,44.1,0.966,3.0,23.0
1031.0,7.1,861.0,97.0,903.0,94.0,1534.0,825.0,18.0,49.3,1.0086,4.0,0.0
917.0,3.0,654.0,37.0,1169.0,52.0,1414.0,545.0,17.6,54.6,1.0918,4.0,1.0
888.0,2.2,598.0,26.0,1228.0,39.0,1397.0,500.0,16.4,62.1,1.1493,4.0,2.0
876.0,1.5,547.0,25.0,1256.0,33.0,1351.0,505.0,16.0,61.4,1.1043,4.0,4.0
964.0,3.7,697.0,61.0,1067.0,57.0,1516.0,717.0,15.8,64.3,1.1416,4.0,5.0
1147.0,8.2,906.0,152.0,815.0,80.0,1687.0,1126.0,16.0,65.8,1.1844,4.0,6.0
1483.0,17.4,1222.0,318.0,597.0,109.0,2054.0,1529.0,17.4,68.9,1.3557,4.0,9.0
1222.0,12.9,1080.0,201.0,742.0,111.0,1755.0,1366.0,21.4,45.0,1.1291,4.0,10.0
1060.0,10.9,1010.0,135.0,858.0,102.0,1623.0,1074.0,23.9,30.7,0.9002,4.0,11.0
1048.0,11.0,1013.0,127.0,886.0,96.0,1584.0,940.0,26.8,25.2,0.8721,4.0,12.0
1051.0,10.8,1008.0,102.0,911.0,90.0,1561.0,921.0,28.4,23.6,0.8983,4.0,13.0
998.0,10.0,977.0,74.0,947.0,69.0,1496.0,695.0,30.3,20.1,0.8539,4.0,14.0
1058.0,11.2,1023.0,81.0,896.0,74.0,1580.0,795.0,30.9,19.7,0.8649,4.0,15.0
1203.0,16.8,1204.0,129.0,790.0,102.0,1744.0,1079.0,30.2,20.5,0.8672,4.0,16.0
1407.0,19.4,1279.0,163.0,660.0,120.0,2009.0,1308.0,23.5,43.7,1.2484,4.0,19.0
1324.0,13.1,1086.0,149.0,692.0,113.0,1903.0,1189.0,19.3,63.1,1.4028,4.0,20.0
1214.0,9.8,970.0,119.0,777.0,100.0,1771.0,1076.0,18.7,64.6,1.3836,4.0,21.0
1016.0,5.3,780.0,61.0,967.0,70.0,1566.0,806.0,19.5,57.1,1.2806,4.0,22.0
1135.0,6.7,842.0,84.0,872.0,83.0,1653.0,973.0,18.9,62.5,1.3521,4.0,23.0
1065.0,5.5,789.0,79.0,936.0,81.0,1620.0,929.0,18.4,65.8,1.3802,0.0,0.0
999.0,3.7,692.0,58.0,1038.0,69.0,1588.0,778.0,16.4,79.2,1.4681,0.0,1.0
911.0,2.2,599.0,32.0,1189.0,48.0,1517.0,633.0,16.1,80.0,1.4562,0.0,2.0
967.0,2.9,646.0,49.0,1117.0,47.0,1552.0,579.0,15.7,80.5,1.4236,0.0,5.0
1280.0,9.9,976.0,180.0,780.0,88.0,1912.0,1003.0,16.0,80.8,1.4602,0.0,6.0
1309.0,16.2,1186.0,192.0,649.0,104.0,1973.0,1308.0,17.7,70.8,1.4171,0.0,9.0
1035.0,7.9,895.0,84.0,898.0,65.0,1657.0,863.0,20.3,54.8,1.2867,0.0,10.0
1148.0,12.4,1062.0,128.0,753.0,87.0,1825.0,1004.0,21.2,49.3,1.2271,0.0,11.0
1152.0,13.6,1104.0,145.0,725.0,99.0,1860.0,1023.0,21.5,47.9,1.2178,0.0,12.0
1131.0,12.3,1059.0,132.0,772.0,100.0,1784.0,978.0,21.4,47.7,1.2047,0.0,13.0
1142.0,12.1,1053.0,136.0,753.0,105.0,1814.0,979.0,20.4,54.0,1.2757,0.0,14.0
1197.0,12.9,1082.0,140.0,753.0,97.0,1851.0,971.0,19.9,57.1,1.3158,0.0,15.0
960.0,6.3,828.0,55.0,971.0,54.0,1565.0,617.0,19.9,55.2,1.2701,0.0,16.0
1077.0,10.6,1001.0,67.0,836.0,59.0,1764.0,717.0,19.5,55.7,1.2512,0.0,17.0
1377.0,20.6,1313.0,191.0,612.0,109.0,2120.0,1220.0,18.3,62.8,1.3127,0.0,18.0
1405.0,22.1,1353.0,227.0,602.0,125.0,2185.0,1296.0,17.2,68.3,1.3289,0.0,19.0
1484.0,20.8,1319.0,264.0,591.0,132.0,2166.0,1413.0,16.1,75.2,1.3654,0.0,20.0
1187.0,11.8,1042.0,196.0,766.0,110.0,1840.0,1093.0,16.6,70.8,1.3253,0.0,21.0
870.0,4.3,729.0,43.0,1096.0,53.0,1475.0,586.0,18.5,56.0,1.181,0.0,22.0
932.0,5.0,765.0,58.0,1054.0,61.0,1543.0,575.0,17.3,59.5,1.1667,0.0,23.0
830.0,2.3,608.0,33.0,1282.0,41.0,1370.0,441.0,18.6,52.3,1.1121,2.0,0.0
867.0,2.1,589.0,28.0,1267.0,41.0,1439.0,468.0,14.7,74.1,1.2302,2.0,4.0
927.0,3.5,682.0,56.0,1109.0,54.0,1526.0,580.0,14.6,77.1,1.2727,2.0,5.0
1060.0,6.9,851.0,108.0,912.0,81.0,1673.0,805.0,14.5,78.3,1.2851,2.0,6.0
1440.0,19.1,1271.0,251.0,630.0,107.0,2163.0,1273.0,15.1,76.8,1.3061,2.0,7.0
1384.0,18.9,1265.0,255.0,620.0,124.0,2143.0,1307.0,16.4,72.4,1.3379,2.0,9.0
1172.0,13.0,1085.0,214.0,737.0,123.0,1876.0,1102.0,16.3,68.6,1.2657,2.0,10.0
1143.0,13.0,1083.0,190.0,735.0,120.0,1887.0,1083.0,17.2,62.9,1.2228,2.0,11.0
1167.0,14.5,1134.0,182.0,709.0,113.0,1920.0,1083.0,17.4,61.1,1.206,2.0,12.0
1303.0,19.7,1288.0,202.0,618.0,114.0,2116.0,1236.0,16.8,66.8,1.2691,2.0,13.0
1264.0,19.4,1279.0,224.0,631.0,120.0,2049.0,1223.0,17.3,62.6,1.226,2.0,14.0
1242.0,16.4,1193.0,221.0,684.0,125.0,1945.0,1175.0,17.5,60.8,1.2029,2.0,15.0
1070.0,11.2,1022.0,126.0,824.0,88.0,1740.0,933.0,17.5,59.2,1.1725,2.0,16.0
981.0,10.0,978.0,79.0,857.0,72.0,1682.0,835.0,17.7,56.9,1.1392,2.0,17.0
1198.0,14.6,1136.0,137.0,717.0,103.0,1870.0,1291.0,17.1,61.5,1.1873,2.0,18.0
1000.0,8.5,918.0,68.0,881.0,67.0,1661.0,802.0,17.5,63.9,1.2667,2.0,19.0
1110.0,9.2,949.0,96.0,850.0,79.0,1733.0,842.0,15.9,70.7,1.2672,2.0,20.0
1023.0,6.9,854.0,111.0,918.0,89.0,1637.0,744.0,15.1,75.1,1.2799,2.0,21.0
861.0,3.7,695.0,56.0,1130.0,67.0,1438.0,500.0,13.9,72.5,1.1502,2.0,22.0
969.0,4.9,760.0,81.0,1059.0,83.0,1518.0,560.0,12.0,79.8,1.1175,2.0,23.0
898.0,4.6,741.0,79.0,1085.0,76.0,1468.0,589.0,12.5,75.8,1.0938,5.0,0.0
835.0,3.4,674.0,46.0,1201.0,58.0,1416.0,488.0,12.0,75.0,1.0499,5.0,1.0
948.0,6.1,817.0,128.0,1048.0,92.0,1546.0,695.0,13.1,65.6,0.9815,5.0,6.0
1204.0,16.8,1205.0,193.0,729.0,101.0,1984.0,1139.0,14.7,58.5,0.9688,5.0,7.0
1231.0,20.3,1304.0,203.0,652.0,121.0,2029.0,1315.0,15.9,53.1,0.9529,5.0,8.0
1176.0,16.4,1191.0,220.0,705.0,130.0,1836.0,1217.0,17.9,46.1,0.9388,5.0,9.0
1043.0,12.5,1066.0,161.0,789.0,114.0,1692.0,1014.0,20.2,37.7,0.8833,5.0,10.0
992.0,9.8,970.0,135.0,869.0,100.0,1624.0,884.0,18.5,42.8,0.9026,5.0,11.0
885.0,5.2,772.0,57.0,1035.0,56.0,1450.0,524.0,13.0,64.3,0.9586,5.0,12.0
991.0,8.9,937.0,91.0,874.0,75.0,1581.0,644.0,15.1,54.5,0.9309,5.0,13.0
1182.0,14.1,1119.0,219.0,733.0,121.0,1831.0,1032.0,13.6,65.5,1.0184,5.0,14.0
1191.0,12.7,1074.0,239.0,741.0,128.0,1816.0,1038.0,12.3,78.3,1.1154,5.0,15.0
1272.0,14.6,1136.0,209.0,730.0,139.0,1869.0,1077.0,12.7,74.2,1.0863,5.0,16.0
1138.0,12.4,1063.0,169.0,804.0,122.0,1728.0,983.0,14.4,64.2,1.049,5.0,17.0
1008.0,9.4,954.0,92.0,892.0,92.0,1626.0,834.0,15.6,58.3,1.0266,5.0,18.0
1075.0,11.0,1015.0,107.0,824.0,97.0,1722.0,949.0,15.0,61.4,1.0385,5.0,19.0
1034.0,8.9,935.0,122.0,870.0,98.0,1605.0,941.0,13.7,65.8,1.0254,5.0,20.0
934.0,6.6,841.0,100.0,973.0,93.0,1497.0,756.0,12.3,66.4,0.944,5.0,21.0
883.0,3.9,705.0,51.0,1133.0,65.0,1422.0,655.0,15.4,58.8,1.0215,5.0,22.0
1021.0,7.3,871.0,93.0,938.0,81.0,1586.0,805.0,14.1,64.9,1.0405,5.0,23.0
1059.0,8.2,907.0,145.0,879.0,102.0,1579.0,970.0,13.8,64.7,1.0168,0.0,0.0
1023.0,7.5,878.0,106.0,896.0,91.0,1568.0,969.0,13.5,67.8,1.042,0.0,1.0
855.0,3.3,669.0,46.0,1160.0,56.0,1427.0,671.0,13.7,69.4,1.0794,0.0,2.0
831.0,2.2,602.0,32.0,1269.0,41.0,1386.0,535.0,14.0,67.8,1.0787,0.0,4.0
817.0,2.8,639.0,51.0,1260.0,48.0,1364.0,489.0,14.6,61.1,1.0075,0.0,5.0
972.0,7.5,880.0,89.0,964.0,72.0,1590.0,689.0,14.3,60.5,0.9847,0.0,6.0
1200.0,19.8,1290.0,214.0,657.0,106.0,2014.0,1196.0,14.9,56.9,0.9582,0.0,7.0
1234.0,22.1,1355.0,196.0,621.0,107.0,2095.0,1266.0,16.4,50.2,0.9286,0.0,8.0
1164.0,15.0,1148.0,224.0,741.0,127.0,1824.0,1130.0,16.0,50.9,0.9211,0.0,9.0
976.0,9.3,952.0,174.0,878.0,114.0,1582.0,834.0,18.6,42.8,0.9091,0.0,10.0
844.0,6.3,825.0,90.0,1027.0,101.0,1405.0,536.0,19.7,33.7,0.7646,0.0,11.0
851.0,8.2,906.0,89.0,989.0,95.0,1418.0,545.0,21.2,27.7,0.6864,0.0,12.0
926.0,10.9,1010.0,132.0,904.0,110.0,1526.0,720.0,19.7,28.5,0.6445,0.0,13.0
890.0,9.3,950.0,114.0,940.0,101.0,1460.0,655.0,19.8,29.7,0.678,0.0,14.0
921.0,8.4,914.0,107.0,937.0,106.0,1481.0,614.0,19.2,35.6,0.7856,0.0,15.0
1052.0,9.4,956.0,140.0,869.0,116.0,1600.0,725.0,14.2,60.5,0.9765,0.0,16.0
1247.0,17.9,1238.0,187.0,691.0,124.0,1948.0,1036.0,12.9,69.1,1.0249,0.0,17.0
1205.0,17.4,1222.0,222.0,684.0,133.0,1911.0,1127.0,12.7,70.4,1.0294,0.0,18.0
1016.0,10.5,995.0,117.0,857.0,96.0,1642.0,854.0,13.9,62.7,0.9905,0.0,19.0
984.0,7.5,879.0,89.0,940.0,85.0,1527.0,792.0,13.9,62.9,0.9948,0.0,20.0
1041.0,8.0,898.0,130.0,922.0,97.0,1595.0,891.0,13.4,65.2,0.9996,0.0,21.0
1027.0,7.7,887.0,133.0,927.0,97.0,1568.0,876.0,13.4,64.6,0.9864,0.0,22.0
1025.0,7.3,869.0,144.0,954.0,101.0,1531.0,851.0,13.3,63.6,0.9677,0.0,23.0
984.0,6.4,829.0,99.0,1003.0,85.0,1516.0,787.0,13.3,61.8,0.9433,3.0,0.0
969.0,5.6,791.0,102.0,1084.0,80.0,1446.0,711.0,13.6,59.7,0.9271,3.0,1.0
1378.0,20.2,1303.0,257.0,633.0,117.0,2051.0,1494.0,17.8,51.1,1.0362,1.0,9.0
1132.0,13.4,1096.0,178.0,731.0,107.0,1808.0,1186.0,20.0,45.0,1.0379,1.0,10.0
1108.0,11.7,1040.0,145.0,767.0,95.0,1748.0,1051.0,20.3,44.1,1.0392,1.0,11.0
1131.0,13.4,1097.0,137.0,735.0,93.0,1797.0,1027.0,20.7,42.4,1.0248,1.0,12.0
1105.0,12.9,1080.0,139.0,751.0,104.0,1758.0,981.0,20.8,40.6,0.9888,1.0,13.0
1120.0,13.4,1096.0,130.0,753.0,102.0,1767.0,976.0,21.5,39.7,1.0042,1.0,14.0
1100.0,13.7,1108.0,148.0,800.0,109.0,1731.0,932.0,25.0,30.1,0.9394,1.0,15.0
1098.0,14.2,1124.0,120.0,810.0,97.0,1716.0,871.0,25.2,29.7,0.9371,1.0,16.0
1137.0,17.8,1234.0,132.0,749.0,104.0,1824.0,990.0,23.4,32.0,0.91,1.0,17.0
1267.0,22.0,1352.0,188.0,651.0,124.0,1961.0,1196.0,21.0,37.8,0.9298,1.0,18.0
1160.0,16.3,1189.0,167.0,698.0,122.0,1824.0,1151.0,17.7,50.9,1.0232,1.0,20.0
1084.0,12.4,1063.0,128.0,775.0,109.0,1703.0,1031.0,16.8,53.6,1.0167,1.0,21.0
1025.0,9.6,963.0,106.0,842.0,95.0,1621.0,917.0,15.8,56.2,1.0033,1.0,22.0
953.0,6.4,830.0,88.0,986.0,86.0,1521.0,860.0,16.0,56.5,1.0166,1.0,23.0
959.0,6.0,812.0,77.0,961.0,78.0,1518.0,910.0,14.2,64.1,1.0346,4.0,0.0
834.0,2.8,637.0,36.0,1187.0,53.0,1362.0,699.0,15.0,59.8,1.0142,4.0,1.0
866.0,3.6,686.0,55.0,1135.0,48.0,1405.0,741.0,12.0,68.0,0.9547,4.0,5.0
1035.0,8.4,917.0,135.0,882.0,64.0,1606.0,968.0,11.3,70.4,0.9443,4.0,6.0
1209.0,18.3,1248.0,188.0,712.0,119.0,1891.0,1295.0,23.5,29.5,0.8435,4.0,11.0
1142.0,13.9,1115.0,144.0,776.0,96.0,1735.0,1091.0,24.3,29.8,0.8926,4.0,12.0
1140.0,14.4,1129.0,132.0,765.0,94.0,1728.0,1023.0,23.8,31.7,0.9212,4.0,13.0
1105.0,11.6,1035.0,117.0,826.0,86.0,1643.0,877.0,24.2,31.2,0.9257,4.0,14.0
1131.0,12.2,1058.0,121.0,824.0,91.0,1664.0,931.0,26.5,27.2,0.9282,4.0,15.0
1162.0,12.4,1064.0,124.0,832.0,97.0,1675.0,913.0,25.7,28.4,0.9248,4.0,16.0
1336.0,21.1,1326.0,188.0,674.0,125.0,1923.0,1255.0,26.3,27.5,0.9306,4.0,17.0
